Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
5.43,4,0.8533269098544849611680439496,0.866899717798148,0.866899717798148,0.857499472816279,0.857499472816279,0.104485224787531,0.1647025714347340151895944226,0.1577277057455039551895944226,0.00697486568923006,2.3591904704265072912613529371,2.3570774861054237840379414647,2.3570771846950653148314055135,67474580
5.44,4,0.8530925803376481675143691018,0.866660484259436,0.866660484259436,0.857263997484572,0.857263997484572,0.104439702903196,0.1646404723513593383387869789,0.1576656066621292783387869789,0.00697486568923006,2.3583009665792572912613529382,2.3563949225831961962133749547,2.3563946210348066373529124836,67598840
5.45,4,0.8528582644300816513979328635,0.866421278848947,0.866421278848947,0.85702853582868,0.85702853582868,0.104394387220379,0.1645785809293318167930314015,0.1576037152401017567930314015,0.00697486568923006,2.3574144372616972912613529384,2.355713936057441741882278089,2.3557136343713538581055228715,67723100
5.46,4,0.8526242510664395006995051882,0.866182391410962,0.866182391410962,0.856793378196081,0.856793378196081,0.104349260403836,0.1645169000941507006624989067,0.1575420344049206406624989067,0.00697486568923006,2.3565309243785172912613529384,2.3550345187233304560359474354,2.3550342168998829976174266901,67847370
5.47,4,0.8523901308077829992910399013,0.865943411348304,0.865943411348304,0.856558113145776,0.856558113145776,0.104304348888627,0.1644554275746686016777245045,0.1574805618854385416777245045,0.00697486568923006,2.3556503953979272912613529377,2.3543576321783602610058581122,2.3543573302179230530433191869,67971620
5.48,4,0.8521562913807390061487725489,0.865704727538452,0.865704727538452,0.856323130300282,0.856323130300282,0.104259628414291,0.1643941662962458417404206626,0.1574193006070157817404206626,0.00697486568923006,2.3547728922226272912613529381,2.3536823109863330607093896603,2.3536820088892477536752774478,68095890
5.49,4,0.8519223333477051701443975073,0.865465939046576,0.865465939046576,0.856088028268844,0.856088028268844,0.104215119517743,0.1643331087779684051483944070,0.1573582430887383451483944070,0.00697486568923006,2.3538983076964172912613529371,2.3530095286064494618315682035,2.3530092263730796422431505683,68220150
5.50,4,0.8516885352579242723052856656,0.865227325305667,0.865227325305667,0.855853086962742,0.855853086962742,0.104170805584414,0.1642722579380009703632359817,0.1572973922487709103632359817,0.00697486568923006,2.3530266836189272912613529377,2.352338319668845301656731713,2.3523380172995263306913090964,68344420
5.51,4,0.8514547972676971807975288657,0.864988786250324,0.864988786250324,0.855618206050068,0.855618206050068,0.104126693929201,0.1642116140932122518747207846,0.1572367484039821918747207846,0.00697486568923006,2.3521580245289672912613529385,2.3516686823152572682307771707,2.3516683798103259104766623148,68468680
5.52,4,0.8512209983349861465802124211,0.86475020020139,0.86475020020139,0.855383263896914,0.855383263896914,0.10408278815255,0.1641511723473679653417838686,0.1571763066581379053417838686,0.00697486568923006,2.3512922602931472912613529385,2.35100158411852104083161303,2.3510012814783405336173243154,68592940
5.53,4,0.8509873274271201557327109193,0.864511756609084,0.864511756609084,0.855148450394617,0.855148450394617,0.104039075315028,0.1640909330079350856395575747,0.1571160673187050256395575747,0.00697486568923006,2.3504293953156072912613529384,2.3503360657291797799906125145,2.3503357629540804971660962822,68717210
5.54,4,0.8507534850931311649287393643,0.864273155312572,0.864273155312572,0.854913464627964,0.854913464627964,0.103995576712976,0.1640308963812168020979444247,0.1570560306919867420979444247,0.00697486568923006,2.349569433983817291261352938,2.3496721253404080858763522439,2.3496718224307217656798270932,68841460
5.55,4,0.8505198591254859076105816759,0.864034784890536,0.864034784890536,0.854678696285634,0.854678696285634,0.103952262864428,0.1639710601629400753763278428,0.1569961944737100153763278428,0.00697486568923006,2.3487123432914972912613529373,2.3490097671298225747144131255,2.3490094640858777098902119113,68965730
5.56,4,0.8502860300745275038493027335,0.863796224890027,0.863796224890027,0.854443723866962,0.854443723866962,0.103909163471577,0.1639114246536324512439107142,0.1569365589644023912439107142,0.00697486568923006,2.3478581275433872912613529376,2.3483499467643588262320282317,2.3483496435865195551966957054,69089990
5.57,4,0.8500522965326837122680476331,0.863557774289125,0.863557774289125,0.854208847424422,0.854208847424422,0.103866252691805,0.1638519849292823812482879307,0.1568771192400523212482879307,0.00697486568923006,2.3470067162082172912613529374,2.3476917169825576013005705397,2.3476914136711458883460166242,69214260
5.58,4,0.8498184490423767244846333846,0.863319223503631,0.863319223503631,0.853973856476238,0.853973856476238,0.103823550711236,0.1637927465069866338839634619,0.1568178808177565738839634619,0.00697486568923006,2.3461581883125772912613529375,2.3470360214590945611734013658,2.3470357180144772536008640524,69338510
5.59,4,0.8495845654326566743164444865,0.863080650208689,0.863080650208689,0.853738829232026,0.853738829232026,0.103781047155443,0.1637337044559345560644630877,0.1567588387667044960644630877,0.00697486568923006,2.3453124732278072912613529381,2.3463809555962039491921422716,2.3463806520186713336818589822,69462780
5.60,4,0.8493505462472783362443461557,0.862841954725367,0.862841954725367,0.853503665749223,0.853503665749223,0.103738749284578,0.1636748590653418656109640416,0.1566999933761118056109640416,0.00697486568923006,2.3444695750966172912613529383,2.3457284324837627073950323298,2.3457281287736750369892750633,69587040
5.61,4,0.8491166804851019473016661912,0.862603426413333,0.862603426413333,0.853268656439825,0.853268656439825,0.10369663190824,0.1636162053908806834461464167,0.1566413397016506234461464167,0.00697486568923006,2.343629423096727291261352938,2.345077505034575870322233749,2.3450772011922510914755435399,69711300
5.62,4,0.8488824571539299360580658297,0.862364553234726,0.862364553234726,0.853033287813004,0.853033287813004,0.103654733736342,0.1635577463302115599791710680,0.1565828806409814999791710680,0.00697486568923006,2.3427920587340672912613529383,2.344429122889480653882761284,2.3444288189152770007298015405,69835570
5.63,4,0.8486483664087514386783224234,0.862125826561163,0.862125826561163,0.852798052420491,0.852798052420491,0.103613020692148,0.1634994821659605479073854365,0.1565246164767304879073854365,0.00697486568923006,2.3419574860569572912613529372,2.3437813696225827089012530385,2.3437810655167909658435813145,69959830
5.64,4,0.8484139872616668916869509022,0.861886824030907,0.861886824030907,0.852562527215856,0.852562527215856,0.103571517340365,0.1634414079405296807847063256,0.1564665422512996207847063256,0.00697486568923006,2.3411256340530372912613529374,2.3431361703311271965361791838,2.3431358660940988680067882091,70084090
5.65,4,0.8481796291101082418392609885,0.861647855998822,0.861647855998822,0.85232702310941,0.85232702310941,0.10353020488047,0.1633835265484546715275239418,0.1564086608592246115275239418,0.00697486568923006,2.3402965441834772912613529376,2.3424925599506097460523872677,2.3424922555826678752729144732,70208350
5.66,4,0.8479450609793056822367785540,0.861408690579608,0.861408690579608,0.852091307996972,0.852091307996972,0.103489094547892,0.1633258330222952929719086627,0.1563509673330652329719086627,0.00697486568923006,2.3394701452949372912613529375,2.3418515062330336860380422273,2.3418512017345276571286631143,70332620
5.67,4,0.8477104930239404232695235069,0.861169538642818,0.861169538642818,0.851855593060829,0.851855593060829,0.10344817449566,0.1632683302534540429610704736,0.1562934645642239829610704736,0.00697486568923006,2.3386464788037072912613529383,2.3412110868754587192002180775,2.3412107822466749927667695955,70456880
5.68,4,0.8474756042734871265240624461,0.860930078086957,0.860930078086957,0.851619555760987,0.851619555760987,0.103407462257972,0.1632110132647531533683529862,0.1562361475755230933683529862,0.00697486568923006,2.3378254734169672912613529385,2.3405732269648486984247850698,2.3405729222061344647963241344,70581140
5.69,4,0.8472406837660611075392776703,0.860690599040541,0.860690599040541,0.851383486548889,0.851383486548889,0.10336694307394,0.1631538875696032573080481450,0.1561790218803731973080481450,0.00697486568923006,2.3370072081085072912613529371,2.3399369554321188913976631884,2.3399366505437975027428152875,70705410
5.70,4,0.8470054120253682196809685932,0.860450780716319,0.860450780716319,0.851147064386078,0.851147064386078,0.103326631746899,0.1630969455582920215977893993,0.1561220798690619615977893993,0.00697486568923006,2.3361915738772272912613529372,2.3393022889167930328385993857,2.3393019838991750048478782037,70829660
5.71,4,0.8467701069859400696984145416,0.860210942026455,0.860210942026455,0.850910608761709,0.850910608761709,0.103286508868673,0.1630401901161084047769009955,0.1560653244268783447769009955,0.00697486568923006,2.3353786120518472912613529375,2.3386692197421253106654807857,2.3386689145955270449985276859,70953930
5.72,4,0.8465345391727758817123684125,0.859970852770409,0.859970852770409,0.850673889078704,0.850673889078704,0.103246588162669,0.1629836188750518114608469877,0.1560087531858217514608469877,0.00697486568923006,2.3345682887132572912613529382,2.338037752421331265717069735,2.3380374471460656647525823522,71078190
5.73,4,0.8462988872715927056524576084,0.859730692088097,0.859730692088097,0.850437084896509,0.850437084896509,0.103206857358968,0.1629272320912618757504096626,0.1559523664020318157504096626,0.00697486568923006,2.3337606075303872912613529376,2.3374088425727575647446056004,2.3374085371691732159894626162,71202460
5.74,4,0.8460628718002293892741183466,0.859498843618184,0.859498843618184,0.850199915366364,0.850199915366364,0.103291234207973,0.1629952304707997669225567313,0.1558961590697345969225567313,0.00709907140106517,2.3347331173167232290154234113,2.3432380325523813750998801259,2.3432323044714491636836557006,71326710
5.75,4,0.8458266507269232482085916128,0.859273166185553,0.859273166185553,0.849962539228932,0.849962539228932,0.103466822838353,0.1631546489141965920851816945,0.1558401366998916820851816945,0.00731451221430491,2.3370166131120241273958545191,2.3537971319841282177896567543,2.3537913978166663927987915357,71450980
5.76,4,0.8455903342099641283583331373,0.859047405628922,0.859047405628922,0.84972506718115,0.84972506718115,0.103642597671303,0.1633142473081473648407521648,0.1557842942806030248407521648,0.00752995302754434,2.3393026865091453122554251721,2.3643376168813603591261622184,2.3643318766798911620328674437,71575250
5.77,4,0.8453535023992202118349869021,0.858821141090089,0.858821141090089,0.849487077319921,0.849487077319921,0.103818588382738,0.1634740258986921679746096403,0.1557286320579083879746096403,0.00774539384078378,2.3415913410323462106358562814,2.3748595016718330266381030909,2.3748537554886206045961816038,71699500
5.78,4,0.8451167532878377552983385518,0.858594971855752,0.858594971855752,0.849249170562434,0.849249170562434,0.103994750671017,0.1636339822962343800697411332,0.1556731476422111700697411332,0.00796083465402321,2.3438825424531773954954269334,2.385362807734916301263039491,2.385357055621901349054276081,71823770
5.79,4,0.8448793773905879802810769495,0.85836818690887,0.85836818690887,0.849010633954247,0.849010633954247,0.104171137139209,0.1637941193776619627780709831,0.1556178439103990127780709831,0.00817627546726295,2.3461763319800181506362882706,2.395848493025926232815061525,2.395842735035530641412760897,71948030
5.80,4,0.844641953431762159928243103,0.858141366036024,0.858141366036024,0.848772049049475,0.848772049049475,0.104347702202083,0.1639544321126554210399202394,0.1555627158321530610399202394,0.00839171628050236,2.3484726375588594787354286944,2.406314685168274091499041944,2.4063089213512440736921067429,72072300
5.81,4,0.8444040819192221714112000252,0.857914108970044,0.857914108970044,0.848533014402559,0.848533014402559,0.104524476730158,0.1641149233753088534406207180,0.1555077662815670334406207180,0.00860715709374182,2.3507715003580602338762900316,2.4167623435857838983437718052,2.4167565739933431829192290554,72196550
5.82,4,0.8441660408786859387230039726,0.85768669424811,0.85768669424811,0.848293809398696,0.848293809398696,0.104701438839907,0.1642755907651724031425578897,0.1554529928581911731425578897,0.00882259790698123,2.3530728859937111322567211396,2.4271924372397104166345544017,2.4271866619234193217078366026,72320820
5.83,4,0.8439275308192831383934217263,0.857458821480229,0.857458821480229,0.848054133082577,0.848054133082577,0.104878607125295,0.1644364318767722394574759482,0.1553983931565512694574759482,0.00903803872022097,2.3553767600099323171162917925,2.4376030956649717746423840837,2.4375973146747467252245072893,72445080
5.84,4,0.8436888408367594627003918286,0.857230780484171,0.857230780484171,0.847814275963556,0.847814275963556,0.105055961551398,0.1645974469406531502032115273,0.1553439674071927502032115273,0.0092534795334604,2.3576831257090475126838160602,2.447996226291996418271932573,2.4479904396788705814341893133,72569340
5.85,4,0.8434496503834866296486797280,0.857002249761289,0.857002249761289,0.847573915926605,0.847573915926605,0.105233522181385,0.1647586335444995540236910468,0.1552897131977997140236910468,0.00946892034669984,2.3599919485371688407829564853,2.4583709071035194012656053426,2.4583651149175098499731021702,72693600
5.86,4,0.8432102685671265877275376771,0.856773539558546,0.856773539558546,0.847333363590847,0.847333363590847,0.105411272846078,0.1649199972002538930664288210,0.1552356360403146230664288210,0.00968436115993927,2.3623033074470595959238178217,2.4687261967771536588416079012,2.4687203990675786136202135452,72817870
5.87,4,0.8429703655412808095833163930,0.856544318686892,0.856544318686892,0.847092287497014,0.847092287497014,0.105589228984555,0.1650815302068068462757216189,0.1551817282336278362757216189,0.00989980197317901,2.3646170921284504943042489309,2.4790640202614935089743108047,2.4790582170784727994696445658,72942130
5.88,4,0.8427302404174850777492482652,0.856314887003687,0.856314887003687,0.846850988219226,0.846850988219226,0.105767369850414,0.1652432327852839885622430743,0.1551279899988655885622430743,0.0101152427864184,2.3669333057487418224033893547,2.4893834521941720605394486109,2.4893776435869763833968692348,73066390
5.89,4,0.8424895823150731978044010214,0.856084932884497,0.856084932884497,0.846609153356686,0.846609153356686,0.10594571745544,0.1654051051560308054634741588,0.1550744215563729054634741588,0.0103306835996579,2.3692519514641421478255413757,2.4996845097430481079319117656,2.499678695760690776026579451,73190660
5.90,4,0.8422486913875772924788609211,0.855854757231114,0.855854757231114,0.846367084530602,0.846367084530602,0.106124250978635,0.1655671475386143938022071704,0.1550210231257170938022071704,0.0105461244128973,2.3715730324197239056433911167,2.5099662737748821496343876502,2.5099604544655108282494984182,73314920
5.91,4,0.8420072367581440322532949126,0.855624028373977,0.855624028373977,0.846124449246214,0.846124449246214,0.10630299383191,0.1657293601518177603695377566,0.1549677949256807603695377566,0.010761565226137,2.3738965517493142310655431362,2.5202306353055284576176406393,2.5202248107183453441085623143,73439180
5.92,4,0.8417655178972303666426575085,0.855393046160439,0.855393046160439,0.845881548438318,0.845881548438318,0.10648191995519,0.1658917379153395091188741420,0.1549147318759630091188741420,0.0109770060393765,2.3762224366829659888833928775,2.5304766927060253961973546181,2.5304708628892120337275651367,73563440
5.93,4,0.8415232242778174939675895934,0.855161499504802,0.855161499504802,0.845638070061492,0.845638070061492,0.106661053970056,0.1660542836905444233349030949,0.1548618368379285233349030949,0.0111924468526159,2.3785507282067063143055448974,2.5407044546325886299847776159,2.5406986196341724164250545541,73687700
5.94,4,0.8412806550383545506036409398,0.854929688105938,0.854929688105938,0.845394314716901,0.845394314716901,0.106840372475887,0.1662169950397486900496638477,0.1548091073738933900496638477,0.0114078876658553,2.3808813914032866397276969185,2.5509139484786990217930526475,2.5509081083463959999654892233,73811970
5.95,4,0.8410374803322152703714124833,0.854697281141391,0.854697281141391,0.845149950945046,0.845149950945046,0.107019896157649,0.1663798695205249913882750438,0.1547565410414298913882750438,0.0116233284790951,2.3832143912875083975455466594,2.5611052023123721498291867619,2.5610993570935733128079066409,73936230
5.96,4,0.8407939089670462428644553170,0.854464488313217,0.854464488313217,0.844905188574596,0.844905188574596,0.1071996158773,0.1665429126451654516120514587,0.1547041433528309516120514587,0.0118387692923345,2.3855498068171487229676986795,2.5712772858216446968867007919,2.5712714355630604911081451459,74060500
5.97,4,0.8405498314295016889999383052,0.854231199299952,0.854231199299952,0.844659917556708,0.844659917556708,0.107379531579178,0.1667061166625068811131948703,0.1546519065569329811131948703,0.0120542101055739,2.3878875269649747779726415809,2.5814321063778576192490426148,2.581426251127041211595341242,74184750
5.98,4,0.8403053158692983636498237484,0.853997482617004,0.853997482617004,0.844414206374337,0.844414206374337,0.107559641335907,0.1668694844292638079173783542,0.1545998335104504079173783542,0.0122696509188134,2.3902275926503951033947936001,2.5915687426477635806783928995,2.5915628824514294037557600367,74309020
5.99,4,0.8400602727743096942077060144,0.853763248362606,0.853763248362606,0.844167965077662,0.844167965077662,0.1077399489758,0.1670330134931914861731028464,0.1545479217611383861731028464,0.0124850917320531,2.3925699687475968612126433414,2.6016862986018487777796738368,2.601680433505763636795093994,74433280
6.00,4,0.8398147813015953919732370444,0.853528575901076,0.853528575901076,0.843921273210802,0.843921273210802,0.107920449149849,0.1671967040544870586645275707,0.1544961715091945586645275707,0.0127005325452925,2.3949146581241971866347953621,2.6117866451345215346241948571,2.6117807751855690093811655975,74557540
6.01,4,0.8395999906418952377947697996,0.853324690500222,0.853324690500222,0.843705432276535,0.843705432276535,0.108098958574612,0.1673605563126518327384156144,0.1544445829541198327384156144,0.012915973358532,2.3972616636378389444526451021,2.6218679521128923490092056275,2.6218620773564047562660180247,74681810
6.02,4,0.8394205209525353624581665962,0.853156223427704,0.853156223427704,0.843525085023641,0.843525085023641,0.108275150934087,0.1675245678074736835737641957,0.1543931536357022835737641957,0.0131314141717714,2.3996109500485792698747971235,2.6319320965967373064071599825,2.6319262170790670758072263881,74806070
6.03,4,0.8392413710458578133195183789,0.85298808804015,0.85298808804015,0.84334505911709,0.84334505911709,0.108451479921069,0.1676887387341583141623279570,0.1543418837491472141623279570,0.0133468549850111,2.4019625201525310276926468644,2.6419772537834725518515380861,2.6419713695494208579599495603,74930340
6.04,4,0.8390623413998585004871497894,0.852820084156294,0.852820084156294,0.843165154059263,0.843165154059263,0.108627957061152,0.1678530666262841163362090883,0.1542907708280335163362090883,0.0135622957982506,2.4043163386208113531147988845,2.6520052966948370610356649571,2.6519994077902438480417565589,75054590
6.05,4,0.8388837302154890067873849432,0.852652510904272,0.852652510904272,0.842985669509242,0.842985669509242,0.108804564297105,0.1680175543367321769520003187,0.1542398177252421769520003187,0.01377773661149,2.4066724463179331109326486255,2.6620143942981482730878427273,2.6620085007674017709134407763,75178860
6.06,4,0.8387052379719143177052013829,0.852485067673819,0.852485067673819,0.842806304481608,0.842806304481608,0.108981317504564,0.1681821967329528253437068122,0.1541890193082234253437068122,0.0139931774247294,2.4090307697255334363548006448,2.6720055099957429854942412477,2.6719996118834952887857108275,75303120
6.07,4,0.8385271638515675526579103126,0.85231805476261,0.85231805476261,0.842627359621723,0.842627359621723,0.109158201212567,0.1683469993293770650404859997,0.1541383810914078650404859997,0.0142086182379692,2.411391387832015194172650386,2.6819786406426228970846120489,2.6819727379934728062453997977,75427380
6.08,4,0.8383492073640134399545685893,0.852151170402169,0.852151170402169,0.842448532969827,0.842448532969827,0.109335228701297,0.1685119543235348077429143346,0.1540878952723262077429143346,0.0144240590512086,2.4137541888752355195948024069,2.6919338418790996914305647092,2.6919279347372077776908712227,75551640
6.09,4,0.8381715677023012563986703688,0.851984614470647,0.851984614470647,0.842270024692975,0.842270024692975,0.10951238884924,0.1686770645637975095204311973,0.1540375646993495095204311973,0.014639499864448,2.4161192136551072774126521477,2.7018711225511650125803717345,2.7018652109605552991135017013,75675910
6.10,4,0.8379941450195638483182493297,0.85181828670424,0.85181828670424,0.842091734456073,0.842091734456073,0.109689686179661,0.1688423275683621264414623485,0.1539873868906747264414623485,0.0148549406776874,2.4184864266224219000218973271,2.7117896035063691937384742749,2.7117836875101088609793272329,75800170
6.11,4,0.8378169385123363871322178321,0.851652186496258,0.851652186496258,0.841913661451727,0.841913661451727,0.109867123590957,0.1690077461862451882669842732,0.1539373646953179882669842732,0.0150703814909272,2.4208558685863236578397470687,2.7216911184634865190369747171,2.7216851981058107443734789079,75924430
6.12,4,0.8376399473841143129555086471,0.851486312688762,0.851486312688762,0.841735804879538,0.841735804879538,0.110044695998019,0.1691733152639507770436685798,0.1538874929597841770436685798,0.0152858223041666,2.4232274657284339832618990886,2.7315738903839380619567781758,2.7315679657074145434661253566,76048700
6.13,4,0.8374633717879926169805227193,0.851320866122184,0.851320866122184,0.841558365871301,0.841558365871301,0.110222392210507,0.1693390376483180497577036271,0.1538377745309119497577036271,0.0155012631174061,2.4256012588267143086840511101,2.7414388398980813754191668149,2.7414329109458008933118998222,76172960
6.14,4,0.8372869109309029227775572066,0.851155545095199,0.851155545095199,0.841381042163142,0.841381042163142,0.110400230828489,0.1695049108484868999230661986,0.1537882069178413999230661986,0.0157167039306455,2.4279772122022260665019008507,2.7512860009171116268763857616,2.7512800677318877121384842724,76297220
6.15,4,0.8371107643385915027017882686,0.85099054963306,0.85099054963306,0.84120403425644,0.84120403425644,0.110578198041418,0.1696709350406075257582368417,0.1537387902967223257582368417,0.0159321447438852,2.430355328378126391924052871,2.7611153948332507010559501454,2.761109457457661856696388219,76421480
6.16,4,0.8369346315390718549319060936,0.850825578542306,0.850825578542306,0.841027040209974,0.841027040209974,0.110756315086775,0.1698371104002330210092148405,0.1536895248431083210092148405,0.0161475855571247,2.4327356098690381497419026111,2.7709270430197060892191202708,2.7709211014961583271138344347,76545740
6.17,4,0.8367590117529103713342620708,0.85066113208828,0.85066113208828,0.840850561685378,0.840850561685378,0.110934544478259,0.1700034344291250252442457491,0.1536404080587609252442457491,0.0163630263703641,2.4351180208903284751640546324,2.780720076530132657416381025,2.7807141309000600341161482379,76670010
6.18,4,0.8365835054417289956458106116,0.850496809582405,0.850496809582405,0.840674197190626,0.840674197190626,0.111112911726123,0.1701699046247712157592914063,0.1535914374411677157592914063,0.0165784671836035,2.4375025255961502329819043725,2.7904963394428983570978670686,2.7904903897487902468791730741,76794260
6.19,4,0.8364083105962278068827621232,0.850332809697195,0.850332809697195,0.840498145684548,0.840498145684548,0.111291405788074,0.1703365238304710218174956696,0.1535426158336278218174956696,0.0167939079968432,2.4398891647137605584040563931,2.8002540339180455354789879439,2.8002480802009096106607004311,76918540
6.20,4,0.8362332286015352416118547535,0.850168933158005,0.850168933158005,0.840322207581091,0.840322207581091,0.111470038087142,0.1705032895407332908792172529,0.1534939407306505908792172529,0.0170093488100827,2.4422779023546508838262084135,2.8099940993729916079497848489,2.8099881416742474459834747404,77042790
6.21,4,0.8360585574605831734767377975,0.850005478707119,0.850005478707119,0.84014668234035,0.84014668234035,0.111648787900782,0.1706702019226999278275435676,0.1534454122993778278275435676,0.0172247896233221,2.4446687409129526416440581546,2.8197165580045535847876897416,2.819710596365419458897400753,77167060
6.22,4,0.8358838976338377235980999416,0.84984204602778,0.84984204602778,0.83997116846914,0.83997116846914,0.111827686073153,0.1708372638207089818964054964,0.1533970333841474818964054964,0.0174402304365615,2.4470617211308029670662101743,2.8294205198492902838780045483,2.8294145543101816416082045263,77291320
6.23,4,0.8357096483585101085076825646,0.849679034596449,0.849679034596449,0.839796067156845,0.839796067156845,0.112006694098467,0.1710044646888406276347288613,0.1533487934390393276347288613,0.0176556712498013,2.449456691949029022071153075,2.8391069643380873352165407053,2.8391009949395635468450367978,77415580
6.24,4,0.8355355091803525161549532773,0.849516143983844,0.849516143983844,0.839621076480069,0.839621076480069,0.112185843886941,0.1711718154026930235613008226,0.1533007033396523235613008226,0.0178711120630407,2.4518538091490993474933050955,2.8487767524447177194375639724,2.8487707792281426570689208964,77539840
6.25,4,0.8353617796472851169839496332,0.849353673920102,0.849353673920102,0.839446497451449,0.839446497451449,0.1123651065864,0.1713393080884902094572174872,0.1532527552122100094572174872,0.0180865528762802,2.4542529599474811053111548368,2.8584272630670953624695209536,2.858421286071371165675068604,77664100
6.26,4,0.8351881587097366541744033570,0.849191322631611,0.849191322631611,0.839272027549354,0.839272027549354,0.112544503458276,0.1715069429052098380964375884,0.1532049492156902380964375884,0.0183019936895196,2.4566541466213614307333068574,2.8680612059766897148075049912,2.8680552252425374358662523428,77788380
6.27,4,0.8350147474201263981769283166,0.849029191428601,0.849029191428601,0.839097768320324,0.839097768320324,0.112724027577107,0.1716747200113037709505183696,0.1531572855085444709505183696,0.0185174345027593,2.459057371440393188551156597,2.8776768163981919973071050128,2.8776708319647825919213474252,77912630
6.28,4,0.8348416438347527270300582031,0.848867378617832,0.848867378617832,0.838923818300131,0.838923818300131,0.11290367222693,0.1718426395647027613739227638,0.1531097642487040613739227638,0.0187328753159987,2.4614626366667735139733086184,2.8872759026814147174260242355,2.8872699145890880013662939797,78036900
6.29,4,0.8346686484063649453418574722,0.848705684175759,0.848705684175759,0.838749976965785,0.838749976965785,0.113083451552541,0.1720107017228093788919090232,0.1530623855935711788919090232,0.0189483161292382,2.4638699445551252717911583587,2.8968558147554740308513541223,2.8968498230423460165358898798,78161160
6.30,4,0.8344960603948119402809936500,0.848544407916646,0.848544407916646,0.838576545040444,0.838576545040444,0.113263342054684,0.1721789039575963815313842752,0.1530151470151187815313842752,0.0191637569424776,2.4662792588941255972133103788,2.9064192638883028751377764514,2.9064132685942340487492654547,78285420
6.31,4,0.8343234793608010752881597006,0.848383148434091,0.848383148434091,0.838403120126764,0.838403120126764,0.113443371956519,0.1723472464227775109105915561,0.1529680486670601109105915561,0.0193791977557174,2.4686905818855573550311601193,2.9159653823787158727820780335,2.9159593835426870036477269298,78409680
6.32,4,0.8341512048671343682232979630,0.848222206033087,0.848222206033087,0.838230003252337,0.838230003252337,0.113623520412256,0.1725157292715611575597979396,0.1529210907026043575597979396,0.0195946385689568,2.47110391572397768045331214,2.9254933070653052014609599344,2.9254873047254579344173743592,78533940
6.33,4,0.8339791361862591413183702468,0.848061479375818,0.848061479375818,0.838057093197076,0.838057093197076,0.113803789272992,0.1726843472815644579494588293,0.1528742678993682579494588293,0.0198100793821962,2.4735191856042594382711618814,2.9350030963527645541468274951,2.9349970905468764185560230413,78658210
6.34,4,0.8338073734710463951895056481,0.847901069432573,0.847901069432573,0.837884490603576,0.837884490603576,0.113984179710454,0.1728531086649929881039898735,0.1528275884695573881039898735,0.0200255201954356,2.4759365091575797636933139023,2.9444964979213258532410563401,2.9444904886885691308781996327,78782470
6.35,4,0.8336357157066662620719358929,0.847740774145643,0.847740774145643,0.837711993474092,0.837711993474092,0.114164697921034,0.1730220055083106911806547462,0.1527810444996352911806547462,0.0202409610086754,2.478355773030881521511163642,2.9539718135906781378837309197,2.9539658009684322211866179028,78906740
6.36,4,0.8334643630459670949840902676,0.847580794166816,0.847580794166816,0.837539802940174,0.837539802940174,0.114345330020141,0.1731910379575100684502751633,0.1527346361355952684502751633,0.0204564018219148,2.480776979315366144120408823,2.9634299526470061004923579375,2.9634239366731782081302529922,79031000
6.37,4,0.8332931147706633060506223112,0.84742092829782,0.84742092829782,0.837367717302069,0.837367717302069,0.114526090222806,0.1733602061581135822856343716,0.1526883635229593822856343716,0.0206718426351542,2.4832001300954764695425608428,2.9728709390601310448131825437,2.9728649197724001318502966238,79155260
6.38,4,0.8331222704559055843232936241,0.847261477043235,0.847261477043235,0.837196037599781,0.837196037599781,0.114706960359552,0.1735295129470433288630889465,0.1526422294986493288630889465,0.020887283448394,2.4856252660071282273604105842,2.9822939005148773571773887118,2.9822878779501397318624105207,79279520
6.39,4,0.8329514296788668644857352760,0.847102038637034,0.847102038637034,0.83702436145251,0.83702436145251,0.114887963273493,0.1736989530859866717676932384,0.1525962288243532717676932384,0.0211027242616334,2.4880523120170285527825626045,2.9916997758808659097605678939,2.9916937500763736763651235744,79403780
6.40,4,0.8327809917334326860463122359,0.846943013545906,0.846943013545906,0.836853090106594,0.836853090106594,0.11506907380331,0.1738685294100617348609424833,0.1525503643351889348609424833,0.0213181650748728,2.4904813087352503106004123454,3.0010885725461923001766835949,3.0010825435390840535874696741,79528050
6.41,4,0.8326106570566890995661458165,0.846784101109544,0.846784101109544,0.836681922534326,0.836681922534326,0.115250307715166,0.1740382366740229376755679571,0.1525046307859106376755679571,0.0215336058881123,2.4929121810291806360225643652,3.0104594721704143508978305609,3.0104534399967926648044058077,79652300
6.42,4,0.8324406238093089531072506631,0.84662550035817,0.84662550035817,0.83651105786534,0.83651105786534,0.115431656633653,0.1742080804065097582470633303,0.1524590337051580582470633303,0.0217490467013517,2.4953450080907523938404141064,3.019813343520247742898895402,3.0198073082168873663568142798,79776580
6.43,4,0.8322705932792632858401462883,0.846466911296064,0.846466911296064,0.836340195926975,0.836340195926975,0.115613133571413,0.1743780526618232122769407634,0.1524135651472318122769407634,0.0219644875145914,2.4977796761062027192625661266,3.0291502623625217249642215051,3.0291442239657477785455690396,79900830
